nominated_for	The House of Rothschild	Academy Award for Best Picture
father	Papa Massata Diack	Lamine Diack
father	Perseus	Zeus
father	Justin Trudeau	Pierre Trudeau
father	Aeacus	Zeus
father	Ferdinand I of the Two Sicilies	Charles III of Spain
father	Minyas	Poseidon
father	Dryops	Apollo
father	Mahmud of Ghazni	Sabuktigin
father	Lamprocles	Socrates
father	Titus van Rijn	Rembrandt
father	Jorge Alessandri	Arturo Alessandri
father	Bertha	Charlemagne
father	Aphrodite	Zeus
father	Urania	Zeus
father	Sandip Ray	Satyajit Ray
father	Siemomysł	Lestek
father	Mao Anqing	Mao Zedong
father	Sekou Nkrumah	Kwame Nkrumah
father	Merab	Saul
father	Damon Hill	Graham Hill
father	Helen of Troy	Zeus
father	Cydon	Apollo
father	Richard of Normandy	William the Conqueror
father	Eumolpus	Poseidon
father	Svetlana Alliluyeva	Joseph Stalin
father	Deimos	Ares
father	Sithon	Poseidon
father	Eileithyia	Zeus
father	Carl Philipp Emanuel Bach	Johann Sebastian Bach
father	Peter Hillary	Edmund Hillary
father	Geoffrey of Hauteville	Tancred of Hauteville
father	Fatimah	Muhammad
father	André Langevin	Paul Langevin
father	Kim Jong-il	Kim Il-sung
father	Marina Berlusconi	Silvio Berlusconi
father	Charumati	Ashoka
father	Meghan McCain	John McCain
father	Kim Jong-il	Kim Il-sung
father	Caracalla	Septimius Severus
father	George V	Edward VII
father	Menexenus	Socrates
father	Raymond of Poitiers	William IX
father	Ascalaphus	Ares
father	Hulagu Khan	Tolui
father	Wilhelm, German Crown Prince	Wilhelm II
father	Picus	Mars
father	Prince Charles of Prussia	Frederick William III of Prussia
father	Francis Cleveland	Grover Cleveland
father	Hyrieus	Poseidon
father	Nancy Sinatra	Frank Sinatra
father	Li Na	Mao Zedong
father	Louise, Princess Royal	Edward VII
father	Eugene Scalia	Antonin Scalia
father	Orpheus	Apollo
father	Miran Shah	Timur
father	Mostafa Khomeini	Ruhollah Khomeini
father	John VII Palaiologos	Andronikos IV Palaiologos
father	Helena Kantakouzene	John VI Kantakouzenos
father	Kim Kyong-hui	Kim Il-sung
father	Maria of Aragon	Ferdinand II of Aragon
father	Tamar	David IV of Georgia
father	Carl Philipp Emanuel Bach	Johann Sebastian Bach
father	Omar bin Laden	Osama bin Laden
father	Ino	Cadmus
father	Patrick Bouvier Kennedy	John F. Kennedy
father	Achaeus	Poseidon
father	Perseus	Zeus
father	Prince Daniyal	Akbar
father	John Van Buren	Martin Van Buren
father	John Quincy Adams	John Adams
father	Ishmael	Abraham
father	Hamnet Shakespeare	William Shakespeare
father	Xiong Qu	Xiong Yang
father	Cydon	Apollo
father	Acacallis	Minos
father	Naruhito	Akihito
father	Ahmose	Seqenenre Tao
father	Tora Ziyal	Dukat
father	Pandia	Zeus
father	Narada	Brahma
father	Ben-Ammi	Lot
father	Valdemar III, Duke of Schleswig	Abel of Denmark
father	Alaa Mubarak	Hosni Mubarak
father	Pierre Renoir	Pierre-Auguste Renoir
father	Sekou Nkrumah	Kwame Nkrumah
father	Lev Lvovich Tolstoy	Leo Tolstoy
father	Despoina	Poseidon
father	Asclepius	Apollo
father	Iamus	Apollo
father	Yakov Dzhugashvili	Joseph Stalin
father	Varronianus	Jovian
father	Miran Shah	Timur
father	Bergion	Poseidon
father	Tryphaena	Ptolemy VIII Physcon
father	Carloman	Charles Martel
father	Wanda Piłsudska	Józef Piłsudski
father	Matthias Brandt	Willy Brandt
father	Jacques Cassini	Giovanni Domenico Cassini
father	Ramesses VI	Ramesses III
father	Ialmenus	Ares
father	Ögedei Khan	Genghis Khan
father	Hezekiah	Ahaz
father	Jacopo Fo	Dario Fo
father	Jahangir	Akbar
father	Eumolpus	Poseidon
father	Julian Lennon	John Lennon
father	Yang Liang	Emperor Wen of Sui
father	Rand Paul	Ron Paul
father	Pollux	Zeus
father	Aeacus	Zeus
father	Hezekiah	Ahaz
father	Ejei Khan	Ligdan Khan
father	Robert	Louis IX of France
father	Aegipan	Zeus
father	Giuseppe Cossiga	Francesco Cossiga
father	Gamal Mubarak	Hosni Mubarak
father	Rotrude	Charlemagne
father	Geta	Septimius Severus
father	Linus	Apollo
father	Yongzheng Emperor	Kangxi Emperor
father	Siegfried Wagner	Richard Wagner
father	Ögedei Khan	Genghis Khan
father	Michel Verne	Jules Verne
father	Anita Bose Pfaff	Subhas Chandra Bose
father	Pandia	Zeus
father	Tianqi Emperor	Taichang Emperor
father	Aristaeus	Apollo
father	Jakob Dylan	Bob Dylan
father	Yunli	Kangxi Emperor
father	Christian Brando	Marlon Brando
father	Julia the Elder	Augustus
father	Sarah Franklin Bache	Benjamin Franklin
father	Caesarion	Julius Caesar
father	Charles IV of Spain	Charles III of Spain
father	Anna Petrovna of Russia	Peter the Great
father	Philip II of Spain	Charles V, Holy Roman Emperor
father	Gohan	Goku
father	Senusret I	Amenemhat I
father	David Brabham	Jack Brabham
father	Nauplius	Poseidon
sport	Pauline Davis-Thompson	athletics
sport	Delfo Cabrera	athletics
sport	Alberto Cova	athletics
sport	Mary Peters	athletics
sport	Campaccio	athletics
sport	Jarkko Tapola	athletics
sport	Jackie Robinson	athletics
sport	Ismail Ahmed Ismail	athletics
sport	Olga Rypakova	athletics
sport	Yargelis Savigne	athletics
sport	Bruno Bruni	athletics
sport	Caterine Ibargüen	athletics
sport	Christel Frese	athletics
sport	Maria Guida	athletics
sport	Sonia O'Sullivan	athletics
sport	Erica Alfridi	athletics
sport	Elisa Cusma	athletics
sport	Gete Wami	athletics
sport	Roger Black	athletics
sport	Adalberts Bubenko	athletics
sport	Niki Xanthou	athletics
sport	Erick Barrondo	athletics
sport	Kalevi Kotkas	athletics
sport	Jan Železný	athletics
sport	Emil Zátopek	athletics
sport	Agnes Samaria	athletics
sport	Pierre Quinon	athletics
sport	Eldece Clarke-Lewis	athletics
sport	Rosa Mota	athletics
sport	Heike Henkel	athletics
sport	Harrison Dillard	athletics
sport	José Alonso	athletics
sport	Moses Tanui	athletics
sport	Arthur Lydiard	athletics
sport	Adhemar da Silva	athletics
sport	Jan Železný	athletics
sport	Herb Elliott	athletics
sport	Franco Arese	athletics
sport	Kim Gevaert	athletics
sport	Emilio Lunghi	athletics
sport	Louise Sauvage	athletics
sport	Ann Packer	athletics
sport	Hassiba Boulmerka	athletics
sport	Cydonie Mothersille	athletics
sport	Athanasia Tsoumeleka	athletics
sport	Ben Johnson	athletics
sport	Shirley Strickland	athletics
sport	Linford Christie	athletics
sport	Valerie Adams	athletics
sport	Mo Farah	athletics
sport	Hanns Braun	athletics
sport	Sebastian Coe	athletics
sport	Jackie Robinson	athletics
sport	Mediterranean Games	athletics
sport	Joyce King	athletics
sport	Ana Guevara	athletics
sport	Allyson Felix	athletics
sport	Amantle Montsho	athletics
sport	Aigars Fadejevs	athletics
sport	Savatheda Fynes	athletics
sport	Merlene Ottey	athletics
sport	Paula Radcliffe	athletics
sport	Michel Théato	athletics
sport	Elisabetta Perrone	athletics
sport	Usain Bolt	athletics
sport	Derek Ibbotson	athletics
sport	David Payne	athletics
sport	Demetrius Pinder	athletics
sport	Primo Nebiolo	athletics
sport	Aleksander Tammert	athletics
sport	John Carlos	athletics
sport	Ainsley Bennett	athletics
sport	Koichi Morishita	athletics
sport	Darya Klishina	athletics
sport	Chandra Sturrup	athletics
sport	Jong Song-ok	athletics
sport	Hicham El Guerrouj	athletics
capital_of	Luanda	Angola
capital_of	Mariehamn	Åland
capital_of	Oskemen	East Kazakhstan Region
capital_of	Srinagar	Jammu and Kashmir
capital_of	Tabuk	Kalinga
capital_of	Helsinki	Finland
capital_of	Vic	Osona
capital_of	Nineveh	Assyrian Empire
capital_of	Abomey	Zou Department
capital_of	Tobruk	Butnan District
capital_of	Ajaccio	Corse-du-Sud
capital_of	Freetown	Sierra Leone
capital_of	Panaji	Goa
capital_of	Bloemfontein	South Africa
capital_of	London	England
capital_of	Santander	Cantabria
capital_of	Victoria	British Columbia
capital_of	Tubod	Lanao del Norte
capital_of	Belgrade	Serbia
capital_of	Ecbatana	Medes
capital_of	Nice	Alpes-Maritimes
capital_of	Taulihawa	Kapilvastu District
capital_of	Dorchester	Dorset
capital_of	Putalibazar	Syangja District
capital_of	Lanzhou	Gansu
capital_of	Curitiba	Paraná
capital_of	Ashgabat	Turkmenistan
capital_of	Regina	Saskatchewan
capital_of	Sondershausen	Kyffhäuserkreis
capital_of	Khartoum	Sudan
capital_of	Haßfurt	Haßberge
capital_of	Buenos Aires	Argentina
capital_of	Mumbai	Maharashtra
capital_of	Libreville	Gabon
capital_of	Slawi	Tegal
capital_of	Teresina	Piauí
capital_of	Thủ Dầu Một	Bình Dương
capital_of	Addis Ababa	Ethiopia
capital_of	Kingston	Norfolk Island
capital_of	Salvador	Bahia
capital_of	Chandigarh	Punjab
capital_of	Seoul	South Korea
capital_of	Roseau	Dominica
capital_of	Beijing	People's Republic of China
capital_of	Ancona	Marche
capital_of	Nur-Sultan	Kazakhstan
capital_of	Tashkent	Uzbekistan
capital_of	Lincoln	Nebraska
capital_of	Alençon	Orne
capital_of	Sanaa	Yemen
capital_of	Schwerin	Mecklenburg-Vorpommern
capital_of	Manama	Bahrain
capital_of	Willemstad	Curaçao
capital_of	Hasselt	Limburg
capital_of	Lewes	East Sussex
capital_of	Innsbruck	Tyrol
capital_of	Abidjan	Ivory Coast
capital_of	Roseau	Dominica
capital_of	Tegucigalpa	Honduras
capital_of	Longyearbyen	Spitsbergen
capital_of	Phoenix	Arizona
capital_of	Lobamba	Eswatini
capital_of	Maceió	Alagoas
capital_of	Edirne	Ottoman Empire
capital_of	Oslo	Norway
capital_of	Addis Ababa	Ethiopia
capital_of	Haflong	Dima Hasao district
capital_of	Tansen	Palpa District
capital_of	Santiago de Compostela	Galicia
capital_of	Douglas	Isle of Man
capital_of	Berlin	Germany
capital_of	Rome	Roman Empire
capital_of	Leticia	Amazonas Department
capital_of	Dushanbe	Tajikistan
capital_of	Bar-le-Duc	Meuse
capital_of	Mamlyutka	Mamlyut District
capital_of	Riga	Latvia
capital_of	Bruges	West Flanders
capital_of	Lingayen	Pangasinan
capital_of	Port of Spain	Trinidad and Tobago
capital_of	Bismarck	North Dakota
capital_of	Bhubaneswar	Odisha
capital_of	João Pessoa	Paraíba
capital_of	Sapporo	Hokkaidō
capital_of	Colombo	Sri Lanka
capital_of	Annapolis	Maryland
capital_of	San Juan	Puerto Rico
capital_of	Trinidad	Flores Department
capital_of	Little Rock	Arkansas
capital_of	Florianópolis	Santa Catarina
capital_of	Yekaterinburg	Sverdlovsk Oblast
capital_of	Budapest	Hungary
capital_of	Warsaw	Poland
capital_of	Avarua	Cook Islands
capital_of	Yingkiong	Upper Siang district
capital_of	Shariff Aguak	Maguindanao
sibling	Lysimachus	Ptolemy III Euergetes
sibling	Eunice Kennedy Shriver	John F. Kennedy
sibling	Craig Robinson	Michelle Obama
sibling	Raditz	Goku
sibling	Hyperion	Cronus
sibling	Robert Moszkowicz	Bram Moszkowicz
sibling	Margareta Bergman	Ingmar Bergman
sibling	Michael Schönborn	Christoph Schönborn
sibling	Sheikh Rehana	Sheikh Hasina
sibling	Andrew, Duke of Calabria	Louis I of Hungary
sibling	Matilda McDuck	Scrooge McDuck
sibling	Zeus	Hestia
sibling	Theo van Gogh	Vincent van Gogh
sibling	Adrian Stephen	Virginia Woolf
sibling	Aleksandr Ulyanov	Vladimir Lenin
sibling	Thomas Schäuble	Wolfgang Schäuble
sibling	Nikephoros Komnenos	Alexios I Komnenos
sibling	Adán Chávez	Hugo Chávez
sibling	Rhadamanthus	Minos
sibling	Michael Palaiologos	John V Palaiologos
sibling	David Attenborough	Richard Attenborough
sibling	Rhadamanthus	Minos
sibling	Chris Cuomo	Andrew Cuomo
sibling	William Hawks	Howard Hawks
sibling	William Hawks	Howard Hawks
sibling	Virgil Earp	Wyatt Earp
sibling	Hera	Demeter
sibling	René de Saussure	Ferdinand de Saussure
sibling	Germanicus	Claudius
sibling	Lucrezia de' Medici	Leo X
sibling	Alvin Smith	Joseph Smith
sibling	Váli	Thor
sibling	Alvin Smith	Joseph Smith
sibling	Caroline, Princess of Hanover	Albert II, Prince of Monaco
sibling	Robert F. Kennedy	John F. Kennedy
sibling	William Henry Leonard Poe	Edgar Allan Poe
sibling	Della Duck	Donald Duck
sibling	Elliott Bulloch Roosevelt	Theodore Roosevelt
sibling	Ursula Haubner	Jörg Haider
sibling	Neil Bush	George W. Bush
sibling	Lanike	Cleitus the Black
sibling	John B. Kelly Jr.	Grace Kelly
sibling	Hades	Hestia
sibling	Sarpedon	Minos
sibling	Europa	Cadmus
sibling	Contessina de' Medici	Leo X
sibling	Apollo	Artemis
sibling	Maryanne Trump Barry	Donald Trump
sibling	Ceionia Fabia	Lucius Verus
sibling	Demeter	Hades
sibling	Harald Bohr	Niels Bohr
sibling	Kim Kyong-hui	Kim Jong-il
sibling	Sima Zhao	Sima Lun
sibling	Maginel Wright Enright	Frank Lloyd Wright
sibling	Julia Major	Julius Caesar
sibling	Antonio Luna	Juan Luna
sibling	Francesco Vecellio	Titian
sibling	Anouvong	Inthavong
sibling	Alexander Pasternak	Boris Pasternak
sibling	Zeus	Poseidon
sibling	Lothar von Richthofen	Manfred von Richthofen
sibling	Haran	Abraham
sibling	Eunice Kennedy Shriver	Robert F. Kennedy
sibling	Salvador Sobral	Luísa Sobral
sibling	Philip Rubens	Peter Paul Rubens
sibling	Rhadamanthus	Minos
sibling	Iset	Ramesses VII
sibling	Temüge	Genghis Khan
sibling	Livilla	Claudius
sibling	Lucilla	Commodus
sibling	Lothar von Richthofen	Manfred von Richthofen
sibling	Lucius Antonius	Mark Antony
sibling	Gisela	Louis the Pious
sibling	Zeus	Hestia
sibling	Freydís Eiríksdóttir	Leif Erikson
sibling	Su Zhe	Su Shi
sibling	Léopold de Saussure	Ferdinand de Saussure
sibling	Robert Proust	Marcel Proust
sibling	Robert Lee	Bruce Lee
sibling	Zeus	Hestia
sibling	Arthur, Prince of Wales	Henry VIII of England
sibling	Joseph Fiennes	Ralph Fiennes
sibling	Prince Philippe, Count of Flanders	Leopold II of Belgium
sibling	John Russell, 6th Duke of Bedford	Francis Russell, 5th Duke of Bedford
sibling	Nero Claudius Drusus	Tiberius
sibling	Emperor Huizong of Song	Emperor Zhezong of Song
sibling	Guixiang	Empress Dowager Cixi
sibling	Joseph Fiennes	Ralph Fiennes
sibling	Li Jiancheng	Emperor Taizong of Tang
sibling	Zeus	Poseidon
sibling	Anne Frank	Margot Frank
sibling	Podes	Andromache
sibling	Martha Fiennes	Ralph Fiennes
sibling	Michael Palaiologos	John V Palaiologos
sibling	Balarama	Krishna
sibling	Philotera	Arsinoe II
sibling	Balarama	Krishna
sibling	Ptolemy IV Philopator	Arsinoe III of Egypt
sibling	Madai	Meshech
sibling	Demeter	Hera
sibling	Maria Komnene	Manuel I Komnenos
sibling	Josh Meyers	Seth Meyers
sibling	Vipsania Polla	Marcus Vipsanius Agrippa
sibling	George Burnett Barton	Edmund Barton
sibling	Eustace Balfour	Arthur Balfour
sibling	Otto of Greece	Maximilian II of Bavaria
sibling	Livilla	Claudius
sibling	Riya Sen	Raima Sen
sibling	Theodore I	Michael IX Palaiologos
sibling	William Blair	Tony Blair
sibling	Antonia Kidman	Nicole Kidman
sibling	Della Duck	Donald Duck
sibling	Raditz	Goku
sibling	Constantina	Constantius II
sibling	Europa	Cadmus
sibling	Gorgophone	Electryon
sibling	Ptolemy IX Lathyros	Ptolemy X Alexander I
sibling	Silke Nowitzki	Dirk Nowitzki
sibling	Thoby Stephen	Virginia Woolf
sibling	Gomer	Meshech
sibling	Berenice	Ptolemy III Euergetes
sibling	Gebhard Ludwig Himmler	Heinrich Himmler
sibling	Víðarr	Thor
sibling	Hyperion	Cronus
sibling	Vijaya Lakshmi Pandit	Jawaharlal Nehru
sibling	Randi Zuckerberg	Mark Zuckerberg
sibling	Sarpedon	Minos
sibling	Phil Mahre	Steve Mahre
sibling	Vitalie Rimbaud	Arthur Rimbaud
sibling	Astrid Young	Neil Young
sibling	Comentiolus	Phocas
sibling	Geta	Caracalla
sibling	Comentiolus	Phocas
sibling	Jake Paltrow	Gwyneth Paltrow
sibling	Dannii Minogue	Kylie Minogue
sibling	Ramesses VI	Ramesses IV
sibling	Mago	Hannibal
sibling	Zhu Youjian	Tianqi Emperor
sibling	Paul Reclus	Élisée Reclus
winner	Hero City	Minsk
winner	2014 FIFA World Cup	Germany
winner	2014 FIFA World Cup	Germany
winner	1950 British Grand Prix	Giuseppe Farina
winner	Hero City	Minsk
winner	2014 FIFA World Cup	Germany
winner	Heineken Cup	Saracens F.C.
winner	Hero City	Kyiv
winner	Hero City	Moscow
winner	2009–10 UEFA Europa League	Atlético Madrid
winner	MTV Video Music Award for Best Rock Video	Linkin Park
winner	Ballon d'Or	Lionel Messi
winner	Premier League Golden Boot	Robin van Persie
winner	César Award for Best Supporting Actress	Marion Cotillard
winner	2004 Malaysian Grand Prix	Michael Schumacher
winner	Nobel Peace Prize	European Union
winner	Hungarian Grand Prix	Lewis Hamilton
winner	American Music Award for Favorite Alternative Artist	Linkin Park
winner	2002 Formula One season	Michael Schumacher
winner	Edison Medal	Nikola Tesla
winner	Polar Music Prize	Pink Floyd
winner	Nobel Peace Prize	European Union
winner	Nobel Peace Prize	Nelson Mandela
winner	2019 British Grand Prix	Lewis Hamilton
winner	2012 Canadian Grand Prix	Lewis Hamilton
winner	Ballon d'Or	Zinedine Zidane
winner	2004 Formula One season	Michael Schumacher
winner	1954 Spanish Grand Prix	Mike Hawthorn
winner	Polar Music Prize	Paul Simon
winner	Hugo Award for Best Novel	Frank Herbert
winner	1966 Mexican Grand Prix	John Surtees
winner	Nobel Peace Prize	Barack Obama
winner	1961 Belgian Grand Prix	Phil Hill
winner	1966 Monaco Grand Prix	Jackie Stewart
winner	1971 European Cup Winners' Cup Final	Chelsea F.C.
winner	2012 UEFA Super Cup	Atlético Madrid
winner	2008 German Grand Prix	Lewis Hamilton
winner	2009–10 UEFA Europa League	Atlético Madrid
winner	1992 Belgian Grand Prix	Michael Schumacher
winner	2009 Nobel Peace Prize	Barack Obama
winner	Filmfare Award for Best Actor	Shah Rukh Khan
winner	Nobel Peace Prize	Nelson Mandela
winner	Spanish Grand Prix	Lewis Hamilton
winner	Nobel Peace Prize	Kofi Annan
winner	Nobel Peace Prize	Willy Brandt
winner	1989–90 European Cup	A.C. Milan
winner	Hero City	Odessa
winner	Ballon d'Or	Franz Beckenbauer
winner	Nobel Peace Prize	Andrei Sakharov
winner	Polar Music Prize	Patti Smith
winner	Nobel Peace Prize	Willy Brandt
winner	2013 MLS All-Star Game	A.S. Roma
winner	Nobel Peace Prize	Martin Luther King Jr.
winner	British Grand Prix	Lewis Hamilton
winner	Polar Music Prize	Bruce Springsteen
winner	1963 PGA Championship	Jack Nicklaus
winner	Nobel Peace Prize	Lech Wałęsa
winner	2013 Rally Argentina	Sébastien Loeb
winner	2016 London Marathon	Eliud Kipchoge
winner	MTV Video Music Award for Video of the Year	Miley Cyrus
winner	AFI Life Achievement Award	Steven Spielberg
winner	1966 Indianapolis 500	Graham Hill
winner	Hero City	Murmansk
winner	Nobel Peace Prize	Andrei Sakharov
winner	Golden Lion	Satyajit Ray
winner	Laureus World Sports Award for Sportsman of the Year	Lance Armstrong
winner	2019 Monaco Grand Prix	Lewis Hamilton
winner	2020 ATP Cup	Serbia
winner	Pichichi Trophy	Lionel Messi
winner	2017 Italian Grand Prix	Lewis Hamilton
winner	1980 U.S. Open	Jack Nicklaus
winner	2007 FIFA Club World Cup	A.C. Milan
winner	Filmfare Award for Best Actor	Aamir Khan
winner	2011–12 UEFA Europa League	Atlético Madrid
winner	Eurovision Song Contest 1996	Ireland
winner	Nobel Prize in Physics	Max Planck
winner	Nebula Award for Best Novel	Frank Herbert
winner	BBC Overseas Sports Personality of the Year	Roger Federer
winner	Eurovision Song Contest 2010	Lena Meyer-Landrut
winner	Nobel Prize in Literature	Rabindranath Tagore
winner	1953 Italian Grand Prix	Juan Manuel Fangio
winner	1956–57 Serie A	A.C. Milan
winner	Unser Star für Oslo	Lena Meyer-Landrut
winner	1966 Indianapolis 500	Graham Hill
winner	2004 French Grand Prix	Michael Schumacher
winner	2007 Omloop van Borsele	Marianne Vos
winner	Nobel Peace Prize	Willy Brandt
winner	2014 UCI Cyclo-cross World Championships	Marianne Vos
winner	Nobel Peace Prize	Kofi Annan
winner	Hero City	Sevastopol
winner	Chinese Grand Prix	Lewis Hamilton
winner	1962–63 European Cup	A.C. Milan
winner	Nobel Prize in Literature	Günter Grass
winner	Nobel Prize in Literature	Günter Grass
winner	2014 FIFA World Cup	Germany
winner	1950 German football championship	VfB Stuttgart
winner	1952 German football championship	VfB Stuttgart
winner	Polar Music Prize	Chuck Berry
winner	2011 FIFA Club World Cup	FC Barcelona
winner	1958–59 Serie A	A.C. Milan
winner	Supercopa de España	Atlético Madrid
winner	1980 PGA Championship	Jack Nicklaus
winner	Canadian Music Hall of Fame	Leonard Cohen
winner	Hero City	Moscow
winner	34th Chess Olympiad	Russia
winner	2001 Belgian Grand Prix	Michael Schumacher
winner	Ballon d'Or	Lionel Messi
winner	1952 German football championship	VfB Stuttgart
winner	Ballon d'Or	Lionel Messi
winner	Hero City	Smolensk
winner	Nobel Prize in Physics	Marie Curie
winner	Hero City	Smolensk
winner	Canadian Grand Prix	Lewis Hamilton
winner	Nobel Peace Prize	European Union
winner	1963 Tony Bettenhausen 200	Jim Clark
winner	Laureus World Sports Award for Sportsman of the Year	Usain Bolt
winner	Hero City	Minsk
winner	1971 Spanish Grand Prix	Jackie Stewart
winner	BAFTA Academy Fellowship Award	Sean Connery
winner	Nobel Peace Prize	Barack Obama
occupation	Sigismund	monarch
occupation	George VI	monarch
occupation	Isaac Asimov	scientist
occupation	Sigismund	monarch
occupation	Pharaoh	monarch
occupation	Isaac Asimov	scientist
occupation	Henry VII	monarch
occupation	Isaac Asimov	scientist
occupation	Galileo Galilei	scientist
occupation	Murad Khan	monarch
occupation	Nabil Seidah	scientist
occupation	King Leopold	monarch
occupation	Charlemagne	monarch
occupation	Bull	monarch
occupation	Michele Savonarola	scientist
occupation	Leopold I	monarch
occupation	Federico Cesi	scientist
occupation	Kanishka	monarch
occupation	Niels	monarch
occupation	Ebenezer Kinnersley	scientist
occupation	Harald V of Norway	monarch
occupation	Sobhuza I	monarch
occupation	Irène Joliot-Curie	scientist
occupation	Gazi Yaşargil	scientist
occupation	William IV	monarch
occupation	Joanna of Castile	monarch
occupation	Taejo	monarch
occupation	Geoffrey A. Landis	scientist
occupation	Sibylla	monarch
occupation	Niels Ryberg Finsen	scientist
occupation	Bull	monarch
occupation	Salimuzzaman Siddiqui	scientist
occupation	Muteesa I	monarch
occupation	Liz Shaw	scientist
occupation	Tingye Li	scientist
occupation	George V	monarch
occupation	Sigismund	monarch
occupation	Diana Davis	scientist
occupation	Pedro Paulet	scientist
occupation	Albert Einstein	scientist
occupation	Hulk	scientist
occupation	Ben Goldacre	scientist
occupation	Henry VII	monarch
occupation	Cormac mac Airt	monarch
occupation	Doctor Light	scientist
occupation	Paolo Gorini	scientist
occupation	Elizabeth II	monarch
occupation	list of malacologists	scientist
occupation	Mswati III	monarch
occupation	George VI	monarch
occupation	Zechariah of Israel	monarch
occupation	John Gorrie	scientist
occupation	Maya	monarch
occupation	Janine Benyus	scientist
occupation	Leopold I	monarch
occupation	Charlemagne	monarch
occupation	Alexander von Humboldt	scientist
occupation	Jean-André Mongez	scientist
occupation	Goodwill Zwelithini kaBhekuzulu	monarch
occupation	Mileva Marić	scientist
occupation	Georges Le Monnier	scientist
occupation	Charlemagne	monarch
occupation	Benjamin Thompson	scientist
occupation	Stefan Drzewiecki	scientist
occupation	Sheldon Lee Glashow	scientist
occupation	John Whitehurst	scientist
occupation	Solomon I of Imereti	monarch
occupation	Henry Darcy	scientist
occupation	Albert Einstein	scientist
occupation	Barry Marshall	scientist
occupation	Lê Tương Dực	monarch
occupation	Alberto Granado	scientist
occupation	Alexander von Humboldt	scientist
occupation	Albert Einstein	scientist
occupation	Maya	monarch
occupation	Ali Qushji	scientist
occupation	Rafael Lucio	scientist
occupation	Galileo Galilei	scientist
occupation	Otto von Guericke	scientist
occupation	Daphne Jackson	physics
occupation	Pharaoh	monarch
occupation	Kyansittha	monarch
occupation	Æthelberht	monarch
occupation	Gartnait I	monarch
occupation	Stephen C. Meyer	scientist
occupation	Benjamin Thompson	scientist
occupation	Bruce Edwards Ivins	scientist
occupation	Granville Wheler	scientist
occupation	King Dongmyeong of Goguryeo	monarch
occupation	William I of the Netherlands	monarch
occupation	Sithu Kyawhtin	monarch
occupation	Cankili II	monarch
occupation	Munjamyeong	monarch
occupation	David Alter	scientist
occupation	Kalākaua	monarch
occupation	Meenakshi	monarch
occupation	Cosimo De Giorgi	scientist
occupation	Naruhito	monarch
occupation	Alexander von Humboldt	scientist
occupation	Vijaya	monarch
occupation	Albert Einstein	scientist
occupation	Odo	monarch
occupation	Sigismund	monarch
occupation	Kristian Birkeland	scientist
occupation	Elizabeth II	monarch
occupation	Rita Levi-Montalcini	scientist
occupation	Bagyidaw	monarch
occupation	Zakharov	scientist
occupation	Leopold I	monarch
occupation	Robert Bellamy Clifton	scientist
occupation	Tytus Maksymilian Huber	scientist
occupation	Nandivarman II	monarch
occupation	Mary Ellen Weber	scientist
occupation	Max Kramer	scientist
occupation	Edward Augustus Holyoke	scientist
occupation	Bernard Pyne Grenfell	scientist
occupation	Otto von Guericke	scientist
occupation	Richard D. Klausner	scientist
occupation	Luigi Gerardo Napolitano	scientist
occupation	Antiochus	monarch
occupation	Henry VII	monarch
occupation	William Scoresby	scientist
occupation	Jigme Khesar Namgyel Wangchuck	monarch
occupation	Khalifa	monarch
occupation	Henricus Aeneae	scientist
occupation	Ebenezer Kinnersley	scientist
occupation	Alexander Artemiev	prose
occupation	Willem-Alexander of the Netherlands	monarch
occupation	Antiochus	monarch
occupation	Michael Rossmann	scientist
occupation	Elizabeth II	monarch
occupation	Ebenezer Kinnersley	scientist
occupation	Chandragupta II	monarch
occupation	William IV	monarch
occupation	George Tupou I	monarch
occupation	Louis XIV of France	monarch
occupation	Bagyidaw	monarch
occupation	Richard Kirwan	scientist
occupation	George VI	monarch
occupation	Vajiralongkorn	monarch
occupation	Kalākaua	monarch
occupation	Sobhuza I	monarch
occupation	Henri, Grand Duke of Luxembourg	monarch
occupation	Antiochus	monarch
occupation	Robert Tarjan	scientist
occupation	Vijaya	monarch
occupation	Zakharov	scientist
occupation	Ibn Saud	monarch
occupation	Artabanus V	monarch
occupation	Daphne Jackson	physics
occupation	Thibaw Min	monarch
occupation	Galileo Galilei	scientist
occupation	William IV	monarch
occupation	Robert Bellamy Clifton	scientist
occupation	Jumba Jookiba	scientist
occupation	Louis XIV of France	monarch
occupation	George V	monarch
occupation	Sophia Getzowa	scientist
occupation	Karl Gordon Henize	scientist
occupation	Kassa	monarch
occupation	king	monarch
occupation	William Scoresby	scientist
occupation	Brian O'Leary	scientist
occupation	David Alter	scientist
tributary	Manning River	Gloucester River
tributary	Po	Dora Riparia
tributary	Elbe	Gottleuba
tributary	Aare	Önz
tributary	Mezen	Vashka River
tributary	Amazon	Ucayali River
tributary	Pacific Ocean	Tijuana River
tributary	Sile	Botteniga
tributary	Ruhr	Volme
tributary	Elbe	Mulde
tributary	Bemboka River	Nunnock River
tributary	North Sea	Weser
tributary	Gulf of Thailand	Chao Phraya River
tributary	White Sea	Kovda
tributary	Helme	Zorge
tributary	Rhine	Pfrimm
tributary	Ruhr	Volme
tributary	Gulf of Thailand	Chao Phraya River
tributary	Don	Khopyor
tributary	Weser	Fulda
tributary	Firth of Clyde	River Clyde
tributary	Rhine	Lauter
